,freesound_id,id,path,start_sample,end_sample,loudness,centroid,attack_time
48,9325,9325_f0,files/lead_sounds/9325_23035-hq.ogg,0,14080,0.0007296811450611462,4512.318359375,-0.5922835469245911
49,9325,9325_f1,files/lead_sounds/9325_23035-hq.ogg,14080,28160,0.0005416086451573805,4533.88916015625,-1.8855266571044922
50,338277,338277_f0,files/lead_sounds/338277_1216015-hq.ogg,0,14080,0.0029027545993978326,2956.68212890625,-1.6122229099273682
51,168439,168439_f0,files/lead_sounds/168439_274531-hq.ogg,0,14080,0.0016754688187078997,5208.998046875,-0.9980348944664001
52,168439,168439_f1,files/lead_sounds/168439_274531-hq.ogg,14080,28160,0.0027497007088227708,5491.8642578125,-0.7511762976646423
53,168439,168439_f2,files/lead_sounds/168439_274531-hq.ogg,28160,42240,0.004113868420774287,5518.68896484375,-0.7312607765197754
54,168439,168439_f3,files/lead_sounds/168439_274531-hq.ogg,42240,56320,0.003134015202522278,5395.42578125,-1.026495099067688
55,168439,168439_f4,files/lead_sounds/168439_274531-hq.ogg,56320,70400,0.001014336266300895,3704.025146484375,-0.6591917872428894
56,513709,513709_f0,files/lead_sounds/513709_3211895-hq.ogg,0,14080,0.0024726390838623047,4123.20654296875,-1.0981427431106567
57,513709,513709_f1,files/lead_sounds/513709_3211895-hq.ogg,14080,28160,0.0028037957169792867,3935.580810546875,-1.1719746589660645
58,509293,509293_f0,files/lead_sounds/509293_6759617-hq.ogg,0,14080,0.000976367633451115,3168.577880859375,-0.9074050784111023
59,509293,509293_f1,files/lead_sounds/509293_6759617-hq.ogg,14080,28160,0.0017131206664172086,3208.459716796875,-0.9002238512039185
60,509293,509293_f2,files/lead_sounds/509293_6759617-hq.ogg,28160,42240,0.0019243073734370145,4047.05859375,-1.8648419380187988
61,509293,509293_f3,files/lead_sounds/509293_6759617-hq.ogg,42240,56320,0.0022815904834053735,4153.06591796875,-1.8450980186462402
62,509293,509293_f4,files/lead_sounds/509293_6759617-hq.ogg,56320,70400,0.00031901950185949155,3183.922607421875,-1.3316267728805542
63,535947,535947_f0,files/lead_sounds/535947_11886307-hq.ogg,0,14080,3.806142644448714e-05,675.8150634765625,-0.6345205307006836
64,535947,535947_f1,files/lead_sounds/535947_11886307-hq.ogg,14080,28160,7.70832665941932e-05,322.4130554199219,-0.7232204675674438
65,535947,535947_f2,files/lead_sounds/535947_11886307-hq.ogg,28160,42240,5.9863336553627794e-05,489.15899658203125,-0.9416635036468506
66,535947,535947_f3,files/lead_sounds/535947_11886307-hq.ogg,42240,56320,2.3814587091857737e-05,516.5723876953125,-1.5856330394744873
67,531540,531540_f0,files/lead_sounds/531540_11177403-hq.ogg,0,14080,5.278403193435886e-05,2381.24609375,-1.1728534698486328
68,531540,531540_f1,files/lead_sounds/531540_11177403-hq.ogg,14080,28160,0.00010710952126167038,2294.93212890625,-0.5478761196136475
69,498387,498387_f0,files/lead_sounds/498387_10816113-hq.ogg,0,14080,5.0693145021796225e-05,2087.453369140625,-0.7289859652519226
70,498387,498387_f1,files/lead_sounds/498387_10816113-hq.ogg,14080,28160,6.376518444581466e-05,1867.5244140625,-1.3544039726257324
71,498387,498387_f2,files/lead_sounds/498387_10816113-hq.ogg,28160,42240,7.781486280939795e-05,2217.693603515625,-0.9237005710601807
72,498387,498387_f3,files/lead_sounds/498387_10816113-hq.ogg,42240,56320,6.611277349293232e-05,2372.864990234375,-0.7416744232177734
73,498387,498387_f4,files/lead_sounds/498387_10816113-hq.ogg,56320,70400,4.276022399691018e-05,1865.411865234375,-1.5045593976974487
74,170818,170818_f0,files/lead_sounds/170818_377731-hq.ogg,0,14080,0.0021755668249997225,1216.98876953125,-1.1318875551223755
75,170818,170818_f1,files/lead_sounds/170818_377731-hq.ogg,14080,28160,0.0006890395825559443,1403.0220947265625,-1.901713490486145
76,170818,170818_f2,files/lead_sounds/170818_377731-hq.ogg,28160,42240,0.001878589933568781,1931.6044921875,-1.4474338293075562
77,170811,170811_f0,files/lead_sounds/170811_377731-hq.ogg,0,14080,0.005850901928814975,1430.381591796875,-1.368436574935913
78,578884,578884_f0,files/lead_sounds/578884_7495013-hq.ogg,0,14080,0.001712008227001537,503.0467529296875,-0.8321938514709473
79,578884,578884_f1,files/lead_sounds/578884_7495013-hq.ogg,14080,28160,0.001874219152060422,715.6964111328125,-1.1047353744506836
80,76634,76634_f0,files/lead_sounds/76634_1172438-hq.ogg,0,14080,0.00779221003705805,700.9552001953125,-1.1784611940383911
81,76634,76634_f1,files/lead_sounds/76634_1172438-hq.ogg,14080,28160,0.0026280519637194547,1565.3883056640625,-0.7451654076576233
82,76634,76634_f2,files/lead_sounds/76634_1172438-hq.ogg,28160,42240,0.0015725637024099177,1640.181640625,-0.7323228716850281
83,76634,76634_f3,files/lead_sounds/76634_1172438-hq.ogg,42240,56320,0.0014784594828432256,2129.4169921875,-1.4738835096359253
84,76634,76634_f4,files/lead_sounds/76634_1172438-hq.ogg,56320,70400,0.0019025677984411066,903.4100341796875,-0.6406335234642029
85,76634,76634_f5,files/lead_sounds/76634_1172438-hq.ogg,70400,84480,0.0013690897009589456,7596.8720703125,-0.8420069813728333
86,388682,388682_f0,files/lead_sounds/388682_14360-hq.ogg,0,14080,9.06478613615036e-05,1740.0206298828125,-1.2032148838043213
87,388682,388682_f1,files/lead_sounds/388682_14360-hq.ogg,14080,28160,0.00012964548712426967,765.1700439453125,-1.168912649154663
88,175470,175470_f0,files/lead_sounds/175470_2042115-hq.ogg,0,14080,0.0029386100443926726,917.3211669921875,-0.7307307124137878
89,175470,175470_f1,files/lead_sounds/175470_2042115-hq.ogg,14080,28160,0.004176581989635121,1387.5218505859375,-0.7540175914764404
90,175470,175470_f2,files/lead_sounds/175470_2042115-hq.ogg,28160,42240,0.002700247276913036,1310.5963134765625,-1.171243667602539
91,570705,570705_f0,files/lead_sounds/570705_3184647-hq.ogg,0,14080,0.0027478762648322367,1956.4384765625,-0.8467556238174438
92,26244,26244_f0,files/lead_sounds/26244_186094-hq.ogg,0,14080,0.012267432429573753,357.60736083984375,-0.7031756639480591
93,88584,88584_f0,files/lead_sounds/88584_1376675-hq.ogg,0,14080,0.00011880412189797921,695.9422607421875,-1.2713427543640137
94,88584,88584_f1,files/lead_sounds/88584_1376675-hq.ogg,14080,28160,0.00028049564835700124,707.0438232421875,-0.6854449510574341
95,88584,88584_f2,files/lead_sounds/88584_1376675-hq.ogg,28160,42240,0.0003334885293787176,701.671630859375,-0.8086846470832825
96,4232,4232_f0,files/lead_sounds/4232_4948-hq.ogg,0,14080,0.0032937540249391036,195.09921264648438,-0.885526716709137
97,4232,4232_f1,files/lead_sounds/4232_4948-hq.ogg,14080,28160,0.004692104729739102,231.2765350341797,-0.5507718324661255
98,4232,4232_f2,files/lead_sounds/4232_4948-hq.ogg,28160,42240,0.011061719330874357,253.8655242919922,-0.8444092273712158
99,4232,4232_f3,files/lead_sounds/4232_4948-hq.ogg,42240,56320,0.010846048051660711,146.26095581054688,-0.7793346047401428
100,4234,4234_f0,files/lead_sounds/4234_4948-hq.ogg,0,14080,0.0031318564306605946,2338.26904296875,-0.591437041759491
101,257860,257860_f0,files/lead_sounds/257860_4344973-hq.ogg,0,14080,0.00037500573830171065,619.3290405273438,-0.8917756080627441
102,257860,257860_f1,files/lead_sounds/257860_4344973-hq.ogg,14080,28160,0.0010637827894904397,830.0989990234375,-1.1651512384414673
103,257860,257860_f2,files/lead_sounds/257860_4344973-hq.ogg,28160,42240,0.0006014485250819813,842.4459838867188,-1.251741647720337
104,257860,257860_f3,files/lead_sounds/257860_4344973-hq.ogg,42240,56320,0.0014389513568444686,767.259521484375,-1.275037169456482
105,257860,257860_f4,files/lead_sounds/257860_4344973-hq.ogg,56320,70400,0.0007588597183877772,1007.171875,-1.5039305686950684
106,31419,31419_f0,files/lead_sounds/31419_199517-hq.ogg,0,14080,0.0019724164496768603,1078.7763671875,-0.6079294681549072
107,31419,31419_f1,files/lead_sounds/31419_199517-hq.ogg,14080,28160,0.0018959021026437933,738.1222534179688,-0.7334941625595093
108,31419,31419_f2,files/lead_sounds/31419_199517-hq.ogg,28160,42240,0.0009778344495729966,1137.9202880859375,-1.3232545852661133
109,31419,31419_f3,files/lead_sounds/31419_199517-hq.ogg,42240,56320,0.001909763975576921,1029.671630859375,-0.572961688041687
110,639871,639871_f0,files/lead_sounds/639871_1690102-hq.ogg,0,14080,0.0014771838079799305,643.2201538085938,-0.9114019274711609
111,639871,639871_f1,files/lead_sounds/639871_1690102-hq.ogg,14080,28160,0.0024199301546270198,633.44873046875,-0.6797076463699341
112,639871,639871_f2,files/lead_sounds/639871_1690102-hq.ogg,28160,42240,0.0015013727274808017,637.4228515625,-1.1740280389785767
113,639871,639871_f3,files/lead_sounds/639871_1690102-hq.ogg,42240,56320,0.0005332294512878765,3584.7763671875,-0.5206848978996277
114,639871,639871_f4,files/lead_sounds/639871_1690102-hq.ogg,56320,70400,0.0020111017606475137,998.308349609375,-0.6584734916687012
115,638586,638586_f0,files/lead_sounds/638586_13590673-hq.ogg,0,14080,0.0031384386799552222,3583.973876953125,-0.9235354661941528
116,638586,638586_f1,files/lead_sounds/638586_13590673-hq.ogg,14080,28160,0.0051388870586048475,2050.218505859375,-0.9778270125389099
117,638586,638586_f2,files/lead_sounds/638586_13590673-hq.ogg,28160,42240,0.003940784660252658,2073.709228515625,-0.892159640789032
118,638586,638586_f3,files/lead_sounds/638586_13590673-hq.ogg,42240,56320,0.002747441150925376,6323.7783203125,-0.5732195973396301
119,44929,44929_f0,files/lead_sounds/44929_29541-hq.ogg,0,14080,0.004135295206850225,775.9783935546875,-1.1421480178833008
120,44929,44929_f1,files/lead_sounds/44929_29541-hq.ogg,14080,28160,0.00294517766345631,565.0230102539062,-1.3037961721420288
121,698964,698964_f0,files/lead_sounds/698964_14477833-hq.ogg,0,14080,0.0033688491041010075,1178.8551025390625,-0.7746203541755676
122,698964,698964_f1,files/lead_sounds/698964_14477833-hq.ogg,14080,28160,0.0071662090041420675,1093.593994140625,-1.0441192388534546
123,698964,698964_f2,files/lead_sounds/698964_14477833-hq.ogg,28160,42240,0.004437825896523215,1058.2379150390625,-1.0305967330932617
124,698965,698965_f0,files/lead_sounds/698965_14477833-hq.ogg,0,14080,0.004380256479436701,1330.5487060546875,-0.7622556686401367
125,698965,698965_f1,files/lead_sounds/698965_14477833-hq.ogg,14080,28160,0.007779851284894076,1696.21630859375,-0.9130110144615173
126,698965,698965_f2,files/lead_sounds/698965_14477833-hq.ogg,28160,42240,0.004044675014235757,1880.29638671875,-1.1066194772720337
127,698965,698965_f3,files/lead_sounds/698965_14477833-hq.ogg,42240,56320,0.0033813230016014792,1156.8599853515625,-0.7702468037605286
128,120659,120659_f0,files/lead_sounds/120659_839416-hq.ogg,0,14080,0.002628450502048839,2066.814453125,-1.4165518283843994
129,120659,120659_f1,files/lead_sounds/120659_839416-hq.ogg,14080,28160,0.0024859238754619253,2174.79736328125,-0.6512228846549988
130,120659,120659_f2,files/lead_sounds/120659_839416-hq.ogg,28160,42240,0.0015480911189859564,2474.370849609375,-0.6287016868591309
131,120659,120659_f3,files/lead_sounds/120659_839416-hq.ogg,42240,56320,0.0006277494809844277,1975.1776123046875,-1.7446180582046509
132,7558,7558_f0,files/lead_sounds/7558_5697-hq.ogg,0,14080,0.0031947019425305452,375.6836853027344,-1.5967743396759033
133,386544,386544_f0,files/lead_sounds/386544_7230532-hq.ogg,0,14080,0.00010392593050544912,849.7354125976562,-0.7746790051460266
134,386544,386544_f1,files/lead_sounds/386544_7230532-hq.ogg,14080,28160,6.140836683863943e-05,424.9621887207031,-0.5342867970466614
135,386544,386544_f2,files/lead_sounds/386544_7230532-hq.ogg,28160,42240,5.87145924906839e-05,2064.89697265625,-0.9640124440193176
136,386544,386544_f3,files/lead_sounds/386544_7230532-hq.ogg,42240,56320,1.2062251864170486e-05,1594.8927001953125,-2.0456480979919434
137,362333,362333_f0,files/lead_sounds/362333_2188-hq.ogg,0,14080,0.002044379846616225,1593.351806640625,-1.3367286920547485
138,362333,362333_f1,files/lead_sounds/362333_2188-hq.ogg,14080,28160,0.0026971741156144578,908.4905395507812,-0.9747498631477356
139,131266,131266_f0,files/lead_sounds/131266_1065731-hq.ogg,0,14080,0.00019254621795632623,1788.896484375,-0.5917446613311768
140,131266,131266_f1,files/lead_sounds/131266_1065731-hq.ogg,14080,28160,0.0002673118121244691,1645.05126953125,-1.3093820810317993
141,131266,131266_f2,files/lead_sounds/131266_1065731-hq.ogg,28160,42240,0.0006761796095154502,1210.01220703125,-0.9186902642250061
142,116166,116166_f0,files/lead_sounds/116166_1956076-hq.ogg,0,14080,0.0017128271135416898,3252.08447265625,-0.5902853608131409
143,116166,116166_f1,files/lead_sounds/116166_1956076-hq.ogg,14080,28160,0.0014097125692801042,2712.328857421875,-0.8620376586914062
144,116166,116166_f2,files/lead_sounds/116166_1956076-hq.ogg,28160,42240,0.0012178784066980536,4502.984375,-0.7446727752685547
145,116166,116166_f3,files/lead_sounds/116166_1956076-hq.ogg,42240,56320,0.0017987379973584956,2025.5059814453125,-1.6466156244277954
146,116166,116166_f4,files/lead_sounds/116166_1956076-hq.ogg,56320,70400,0.0013853881846774708,2946.179443359375,-0.8807860612869263
147,575725,575725_f0,files/lead_sounds/575725_1265752-hq.ogg,0,14080,0.00159700255502354,1375.736328125,-1.590208649635315
148,575725,575725_f1,files/lead_sounds/575725_1265752-hq.ogg,14080,28160,0.000985532660375942,1468.0355224609375,-0.5778518319129944
149,575725,575725_f2,files/lead_sounds/575725_1265752-hq.ogg,28160,42240,0.0007182833145965229,1160.194580078125,-1.1564522981643677
150,239587,239587_f0,files/lead_sounds/239587_2698284-hq.ogg,0,14080,3.9507923330265015e-06,684.6820068359375,-1.478601098060608
151,239587,239587_f1,files/lead_sounds/239587_2698284-hq.ogg,14080,28160,0.000546783378178423,203.8722686767578,-1.737565279006958
152,239587,239587_f2,files/lead_sounds/239587_2698284-hq.ogg,28160,42240,0.0006685410710898312,302.33367919921875,-1.6782965660095215
153,239587,239587_f3,files/lead_sounds/239587_2698284-hq.ogg,42240,56320,5.960314619270238e-05,921.6138916015625,-1.1261879205703735
154,610942,610942_f0,files/lead_sounds/610942_10943693-hq.ogg,0,14080,0.0036567628383636476,3740.668212890625,-0.7606068849563599
155,610942,610942_f1,files/lead_sounds/610942_10943693-hq.ogg,14080,28160,0.001131031255830418,3787.77392578125,-1.486981749534607
156,610942,610942_f2,files/lead_sounds/610942_10943693-hq.ogg,28160,42240,0.00042713379318063907,3973.717529296875,-0.5365167260169983
157,610942,610942_f3,files/lead_sounds/610942_10943693-hq.ogg,42240,56320,0.0010492220520973206,3896.111572265625,-1.1674621105194092
158,610942,610942_f4,files/lead_sounds/610942_10943693-hq.ogg,56320,70400,0.0003928895023736087,4467.6513671875,-0.7870457768440247
159,582766,582766_f0,files/lead_sounds/582766_1486333-hq.ogg,0,14080,6.881787187673829e-05,979.0961303710938,-1.0085529088974
160,582766,582766_f1,files/lead_sounds/582766_1486333-hq.ogg,14080,28160,8.539223027500239e-05,568.065673828125,-1.0200533866882324
161,582766,582766_f2,files/lead_sounds/582766_1486333-hq.ogg,28160,42240,3.4055753018368375e-05,687.1825561523438,-1.5983338356018066
162,152911,152911_f0,files/lead_sounds/152911_2771835-hq.ogg,0,14080,0.0029505613175305452,1449.8404541015625,-0.626029372215271
163,152911,152911_f1,files/lead_sounds/152911_2771835-hq.ogg,14080,28160,0.002537545290860263,1825.278564453125,-0.7625406384468079
164,152911,152911_f2,files/lead_sounds/152911_2771835-hq.ogg,28160,42240,0.0018407157876274803,1168.2010498046875,-0.6864005923271179
165,152911,152911_f3,files/lead_sounds/152911_2771835-hq.ogg,42240,56320,0.0021244571967558427,1058.0433349609375,-0.6863049864768982
166,152911,152911_f4,files/lead_sounds/152911_2771835-hq.ogg,56320,70400,0.004334610429677096,1013.1305541992188,-1.3700498342514038
167,439666,439666_f0,files/lead_sounds/439666_8804027-hq.ogg,0,14080,0.011787323518232865,1628.1300048828125,-1.311596393585205
168,439666,439666_f1,files/lead_sounds/439666_8804027-hq.ogg,14080,28160,0.013010300289500844,1661.6204833984375,-1.3730616569519043
169,439666,439666_f2,files/lead_sounds/439666_8804027-hq.ogg,28160,42240,0.008470681580630217,1413.717041015625,-1.0167655944824219
170,439666,439666_f3,files/lead_sounds/439666_8804027-hq.ogg,42240,56320,0.0051305093548514626,1200.163818359375,-1.4266915321350098
171,171115,171115_f0,files/lead_sounds/171115_2140699-hq.ogg,0,14080,0.00023088751530105417,673.0956420898438,-0.6893765330314636
172,171115,171115_f1,files/lead_sounds/171115_2140699-hq.ogg,14080,28160,0.0002942623739892786,1212.3062744140625,-0.543757975101471
173,171115,171115_f2,files/lead_sounds/171115_2140699-hq.ogg,28160,42240,0.000645061582326889,655.854736328125,-0.6457434296607971
174,171115,171115_f3,files/lead_sounds/171115_2140699-hq.ogg,42240,56320,0.0007654126394878734,645.244873046875,-0.6993641257286072
175,171115,171115_f4,files/lead_sounds/171115_2140699-hq.ogg,56320,70400,0.0007107544351707806,686.6576538085938,-1.0271236896514893
176,171115,171115_f5,files/lead_sounds/171115_2140699-hq.ogg,70400,84480,0.0002117639576846903,724.0099487304688,-1.0282782316207886
177,557528,557528_f0,files/lead_sounds/557528_10098211-hq.ogg,0,14080,0.0003043514761057767,4127.447265625,-0.949833333492279
178,557528,557528_f1,files/lead_sounds/557528_10098211-hq.ogg,14080,28160,0.0017871817404573613,3798.8837890625,-1.0891022682189941
179,557528,557528_f2,files/lead_sounds/557528_10098211-hq.ogg,28160,42240,0.0003940293057398363,3791.77880859375,-1.4513139724731445
180,557528,557528_f3,files/lead_sounds/557528_10098211-hq.ogg,42240,56320,0.0032568652521480215,1820.2822265625,-1.3889248371124268
181,557528,557528_f4,files/lead_sounds/557528_10098211-hq.ogg,56320,70400,0.003229805827140808,1745.2030029296875,-1.4145009517669678
182,434157,434157_f0,files/lead_sounds/434157_8495629-hq.ogg,0,14080,0.008347983251918446,1511.627685546875,-0.828396201133728
183,434157,434157_f1,files/lead_sounds/434157_8495629-hq.ogg,14080,28160,0.017546633156863126,1289.537353515625,-0.8537313342094421
184,434157,434157_f2,files/lead_sounds/434157_8495629-hq.ogg,28160,42240,0.014220320094715464,1177.199462890625,-1.1539182662963867
185,387407,387407_f0,files/lead_sounds/387407_7227448-hq.ogg,0,14080,0.011438207192854448,3123.3662109375,-0.6771246790885925
186,1792,1792_f0,files/lead_sounds/1792_1198-hq.ogg,0,14080,0.0011263356967405839,627.3248291015625,-1.4605995416641235
187,1792,1792_f1,files/lead_sounds/1792_1198-hq.ogg,14080,28160,0.0020461589097976684,848.2964477539062,-0.7455489039421082
188,1792,1792_f2,files/lead_sounds/1792_1198-hq.ogg,28160,42240,0.0032356113195419313,1053.4342041015625,-0.6212684512138367
189,1792,1792_f3,files/lead_sounds/1792_1198-hq.ogg,42240,56320,0.0012768012556162748,1119.4410400390625,-0.7165551781654358
190,241496,241496_f0,files/lead_sounds/241496_950925-hq.ogg,0,14080,0.0013879173181273721,1148.3533935546875,-1.981681227684021
191,241496,241496_f1,files/lead_sounds/241496_950925-hq.ogg,14080,28160,0.0071345475586977875,1554.8956298828125,-1.0108691453933716
192,241496,241496_f2,files/lead_sounds/241496_950925-hq.ogg,28160,42240,0.013942824710499157,1725.2071533203125,-1.2428656816482544
193,241500,241500_f0,files/lead_sounds/241500_950925-hq.ogg,0,14080,0.005841985615816983,1814.428466796875,-1.4918445348739624
194,241500,241500_f1,files/lead_sounds/241500_950925-hq.ogg,14080,28160,0.00965273922139948,1949.9296875,-0.8200523853302002
195,241500,241500_f2,files/lead_sounds/241500_950925-hq.ogg,28160,42240,0.009785247932780872,2130.966064453125,-1.159001111984253
196,241500,241500_f3,files/lead_sounds/241500_950925-hq.ogg,42240,56320,0.0065924064679579305,2061.123046875,-1.5026752948760986
197,241505,241505_f0,files/lead_sounds/241505_950925-hq.ogg,0,14080,8.600055324760351e-05,2959.80810546875,-0.8446156978607178
198,241505,241505_f1,files/lead_sounds/241505_950925-hq.ogg,14080,28160,0.003596892140128396,1015.7301635742188,-0.8695567846298218
199,241505,241505_f2,files/lead_sounds/241505_950925-hq.ogg,28160,42240,0.001219046251340346,1458.237548828125,-0.7931802272796631
200,241519,241519_f0,files/lead_sounds/241519_950925-hq.ogg,0,14080,0.00021606654944744978,3277.138671875,-1.2394338846206665
201,241519,241519_f1,files/lead_sounds/241519_950925-hq.ogg,14080,28160,0.0013177048076282848,1788.19580078125,-1.813849925994873
202,241519,241519_f2,files/lead_sounds/241519_950925-hq.ogg,28160,42240,0.0022233140739527616,3184.859375,-1.1861028671264648
203,241519,241519_f3,files/lead_sounds/241519_950925-hq.ogg,42240,56320,0.0003525623205033216,2702.81005859375,-1.3918282985687256
204,241520,241520_f0,files/lead_sounds/241520_950925-hq.ogg,0,14080,0.007213329726999456,2579.819091796875,-0.8491843938827515
205,241520,241520_f1,files/lead_sounds/241520_950925-hq.ogg,14080,28160,0.008600065383044156,2559.837890625,-1.4386930465698242
206,241520,241520_f2,files/lead_sounds/241520_950925-hq.ogg,28160,42240,0.012418751283125444,2112.174072265625,-1.4014005661010742
